Year,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Rk,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%_O,TOV%_O,ORB%_O,FG/FGA_O,eFG%_D,TOV%_D,ORB%_D,FG/FGA_D
2009,San Antonio Spurs,82,242.7,37.1,79.7,46.6,7.6,19.8,38.6,29.5,59.9,49.2,15.2,20.0,76.1,8.9,32.2,41.0,21.2,5.8,4.0,11.7,18.9,97.0,7,30.4,54,28,52,30,3.76,-0.40,3.36,108.5,104.3,+4.2,88.4,.251,.248,.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548,.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513,11.7,22.1,.191,.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487,11.7,78.0,.191
2009,Washington Wizards,82,240.3,36.5,81.2,45.0,4.8,14.6,33.0,31.7,66.5,47.599999999999994,18.2,23.8,76.7,11.7,28.4,40.1,20.0,7.5,4.5,14.0,20.5,96.1,28,26.9,19,63,21,61,-7.46,0.48,-6.98,105.4,113.6,-8.2,91.0,.293,.180,.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524,.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480,13.2,27.7,.224,.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533,13.3,71.4,.227
2009,New Orleans Hornets,82,240.9,35.5,77.6,45.7,6.8,18.6,36.4,28.7,59.0,48.699999999999996,18.0,22.4,80.7,9.8,29.9,39.7,19.6,7.2,4.1,12.5,20.3,95.8,13,28.2,49,33,46,36,1.55,-0.14,1.41,108.7,107.0,+1.7,87.8,.288,.240,.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548,.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501,12.5,24.6,.232,.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496,13.2,74.9,.230
2009,Los Angeles Clippers,82,242.4,36.0,81.7,44.1,6.5,18.5,35.4,29.5,63.2,46.7,16.5,22.4,73.6,10.9,29.0,39.8,21.0,7.0,5.9,14.9,20.1,95.1,30,26.6,19,63,18,64,-8.77,0.30,-8.47,102.3,111.7,-9.4,92.1,.275,.226,.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520,.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481,14.0,25.1,.202,.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512,12.4,71.2,.227
2009,Detroit Pistons,82,242.7,36.4,80.0,45.4,4.6,13.2,34.9,31.8,66.8,47.5,16.9,22.5,75.1,11.6,29.9,41.4,20.6,6.0,4.6,11.9,20.9,94.2,17,28.2,39,43,40,42,-0.49,0.13,-0.36,107.4,108.0,-0.6,86.7,.282,.165,.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524,.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483,11.7,27.9,.212,.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485,11.7,74.0,.248
2009,Memphis Grizzlies,82,241.5,34.9,77.0,45.4,4.9,13.5,36.0,30.1,63.5,47.4,19.1,25.3,75.6,10.3,28.5,38.8,17.4,7.5,4.7,15.3,21.7,93.9,26,23.3,24,58,26,56,-5.46,0.24,-5.23,103.5,109.5,-6.0,90.1,.329,.175,.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533,.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486,14.8,25.8,.249,.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515,14.1,73.5,.247
2009,Charlotte Bobcats,82,243.0,35.0,76.8,45.5,6.0,16.3,36.6,29.0,60.5,47.9,17.7,24.0,74.0,10.8,28.9,39.7,21.2,7.1,4.8,15.6,21.4,93.6,20,25.8,35,47,37,45,-1.27,0.07,-1.20,104.7,106.1,-1.4,88.3,.312,.213,.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536,.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494,15.1,27.7,.231,.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498,14.4,73.0,.229
2010,Phoenix Suns,82,240.6,40.7,82.8,49.2,8.9,21.6,41.199999999999996,31.8,61.2,52.0,19.9,25.8,77.0,11.1,31.9,43.0,23.3,5.8,5.1,14.8,20.9,110.2,6,28.5,54,28,54,28,4.90,-0.23,4.67,115.3,110.2,+5.1,95.3,.312,.261,.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585.585,.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546,13.6,27.6,.240,.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491,11.6,70.8,.224
2010,Golden State Warriors,82,240.6,40.6,86.5,46.9,7.7,20.6,37.5,32.9,65.9,49.9,19.9,25.4,78.2,9.2,29.2,38.4,22.4,9.3,4.1,14.7,23.0,108.8,22,25.1,26,56,32,50,-3.60,0.32,-3.28,108.1,111.7,-3.6,100.4,.294,.238,.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557,.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514,13.1,20.9,.230,.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525,15.1,68.5,.260
2010,Denver Nuggets,82,241.2,38.1,81.4,46.800000000000004,6.6,18.5,35.9,31.5,62.9,50.0,23.6,30.6,77.2,10.8,30.5,41.4,21.0,8.3,5.1,13.9,22.5,106.5,8,27.7,53,29,52,30,4.09,0.06,4.15,111.8,107.5,+4.3,94.8,.376,.227,.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561.561,.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509,12.7,26.1,.290,.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495,13.8,72.4,.251
2010,Utah Jazz,82,240.9,39.4,80.2,49.1,5.4,14.7,36.4,34.0,65.5,51.9,20.2,27.2,74.1,10.6,31.6,42.2,26.7,8.2,4.9,15.2,22.7,104.2,3,25.6,53,29,55,27,5.34,-0.01,5.33,110.7,105.0,+5.7,93.8,.340,.184,.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565.565,.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524,14.2,26.8,.252,.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492,14.2,75.6,.269
2010,Toronto Raptors,82,241.2,39.0,80.9,48.199999999999996,6.3,17.0,37.1,32.7,63.8,51.2,19.7,25.8,76.4,9.8,30.6,40.4,22.0,5.7,4.7,13.4,22.2,104.1,19,25.2,40,42,36,46,-1.78,-0.05,-1.83,111.3,113.2,-1.9,93.1,.319,.211,.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564,.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521,12.7,24.7,.244,.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513,11.8,72.9,.247
2010,Orlando Magic,82,240.6,36.6,78.0,47.0,10.3,27.3,37.5,26.4,50.6,52.1,19.2,26.5,72.39999999999999,9.9,33.4,43.2,19.7,6.2,5.6,14.1,19.9,102.8,1,27.9,59,23,61,21,7.49,-0.37,7.12,111.4,103.3,+8.1,92.0,.340,.350,.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573.573,.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536,13.6,24.6,.246,.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477,12.2,77.4,.205
2010,Memphis Grizzlies,82,242.7,39.3,83.8,46.9,4.2,12.4,33.7,35.1,71.4,49.2,19.7,26.9,73.3,13.0,30.4,43.5,18.8,7.9,4.9,15.2,20.2,102.5,17,24.1,40,42,37,45,-1.51,0.13,-1.39,108.3,109.9,-1.6,93.6,.320,.148,.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536,.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494,13.7,31.3,.235,.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520,13.2,73.3,.205
2010,Houston Rockets,82,242.7,37.7,84.4,44.7,7.9,22.4,35.099999999999994,29.9,62.0,48.1,19.0,24.7,77.2,11.8,30.1,42.0,21.8,7.1,3.9,14.5,20.9,102.4,16,26.0,42,40,40,42,-0.37,0.35,-0.02,107.6,108.0,-0.4,94.0,.292,.265,.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537,.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494,13.2,26.9,.225,.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511,13.6,73.8,.215
2010,Cleveland Cavaliers,82,241.2,37.8,77.9,48.5,7.3,19.3,38.1,30.5,58.6,52.0,19.1,26.6,72.0,9.6,32.8,42.5,22.4,6.9,5.2,13.9,19.4,102.1,2,28.0,61,21,59,23,6.52,-0.36,6.17,111.2,104.1,+7.1,91.4,.341,.248,.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570,.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532.532,13.4,25.1,.246,.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482,12.3,77.2,.218
2010,New York Knicks,82,242.4,38.1,83.9,45.5,9.1,26.2,34.599999999999994,29.1,57.7,50.4,16.8,21.5,78.2,10.2,30.2,40.4,21.6,7.1,3.7,14.0,20.0,102.1,23,25.4,29,53,31,51,-3.82,-0.19,-4.01,107.6,111.6,-4.0,94.0,.256,.312,.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547,.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509,13.0,23.5,.200,.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526,13.3,72.1,.207
